Ime_priimek,davcna_st,naslov,datum_testiranja,stanje
Jandy O'Lahy,5441420987,7 Declaration Street,31.03.2020,zdrav
Shanda Ianni,8457214063,9 Hauk Parkway,25.02.2020,zdrav
Bethina D'Alesco,0619263601,80965 Glendale Center,05.04.2020,zdrav
Angele Sowrey,5481267497,09365 Lawn Circle,26.02.2020,zdrav
Daune Greenig,0400159945,23735 Rieder Road,26.03.2020,bolnik
Philipa Salzen,2732462659,8638 Montana Circle,05.04.2020,zdrav
Gunner Finlayson,6345392170,1190 Erie Hill,04.04.2020,bolnik
Patten Sancroft,1801186324,08891 Loeprich Point,11.03.2020,zdrav
Ebonee Tomaschke,4403461565,8 Fair Oaks Center,14.03.2020,bolnik
Hale Urlin,8393742935,684 Doe Crossing Crossing,23.04.2020,zdrav
Luce Deesly,8197342512,1299 Browning Alley,28.04.2020,zdrav
Josselyn Brandoni,0676138209,2 Hazelcrest Hill,27.03.2020,zdrav
Karrie Nason,2464717908,939 Johnson Road,20.04.2020,bolnik
Collie Denyer,3711959377,35 Kings Plaza,06.03.2020,zdrav
Conny Uwins,6514480136,5335 Nelson Center,27.03.2020,zdrav
Yelena Braunthal,4102016473,5 Buell Junction,08.02.2020,zdrav
Ferd Jaeggi,0386099634,11091 Huxley Hill,18.04.2020,zdrav
Sherline Stivers,2105794475,5561 Helena Place,29.04.2020,bolnik
Tonia Esberger,3831065594,31134 Holmberg Terrace,31.03.2020,zdrav
Frayda Geffe,8172229429,021 Steensland Circle,02.02.2020,zdrav
Ban Danet,8055248656,3 Dovetail Avenue,18.04.2020,zdrav
Nolly Glazzard,5376399877,22 Manley Circle,02.03.2020,zd_delavec_na_dolznosti
Baily Waymont,6970916170,6498 Shasta Parkway,25.04.2020,zdrav
Maxy Finnick,7663776879,2465 Sundown Terrace,18.04.2020,zdrav
Ware Donald,1776372484,00 Sloan Center,20.03.2020,zdrav
Avery Mengo,4271864625,947 Arapahoe Alley,04.02.2020,zdrav
Laurence Olerenshaw,4448146693,79 Village Green Lane,13.04.2020,zdrav
Keen Winham,9965200912,81 Kedzie Hill,07.02.2020,zdrav
Cris Larive,2499885076,60 Lunder Court,10.04.2020,zdrav
Sayre Hammatt,9900056841,3 Melody Road,04.02.2020,zdrav
Pooh Matevosian,9092561827,84 Sheridan Pass,12.02.2020,zdrav
Moore Pentercost,9625002952,4971 Morrow Trail,12.03.2020,zdrav
Lanny Tyght,3026266507,22128 Elmside Court,23.03.2020,zdrav
Celestine Judron,1188147242,7 Utah Pass,10.04.2020,zdrav
Boothe Tolumello,9672073445,62157 Kim Center,19.04.2020,zdrav
Shawn Brewitt,6788980780,09201 Nelson Circle,18.04.2020,zdrav
Kellie Tohill,2378921608,90823 Pearson Road,12.03.2020,bolnik
Kermie Michie,1057338710,522 Burning Wood Road,15.02.2020,zdrav
Essy Lanfer,4580580079,575 Talisman Hill,25.03.2020,zdrav
Mitchael McKerlie,9778613117,34 Buhler Place,21.03.2020,zdrav
Alisha Scarborough,9447413862,48799 Nancy Way,28.04.2020,zdrav
Faydra Danher,4181732908,957 Merrick Alley,29.03.2020,zdrav
Janette Ollcott,7445616462,90 Corscot Junction,07.04.2020,zdrav
Pippo Skillman,7831465804,5932 Anzinger Way,22.02.2020,zdrav
Clareta Yglesia,7990515482,886 Lakewood Gardens Park,26.03.2020,zdrav
Kathe Boddis,7297794414,6 Anderson Terrace,15.02.2020,zdrav
Westbrook Cadding,0258297786,64 Kingsford Court,27.02.2020,bolnik
George Teas,1611433150,7 Monument Trail,23.02.2020,zdrav
